"code_id","timestamp","coder","trial_id","session_number","target","coded_response","correct","edit_distance"
"11186","2018-09-27 15:44:15","vera","5916","95","dOlk","dOlk","1","0"
"11187","2018-09-27 15:44:18","vera","5917","95","nOflE","nOflE","1","0"
"11188","2018-09-27 15:44:21","vera","5918","95","snOf","fnOf","0","0.25"
"11189","2018-09-27 15:44:27","vera","5919","95","suld","sulndE","0","0.333333"
"11190","2018-09-27 15:44:30","vera","5920","95","skub","skab","0","0.25"
"11191","2018-09-27 15:44:33","vera","5921","95","flOb","flOb","1","0"
"11192","2018-09-27 15:44:37","vera","5922","95","blaf","blaf","1","0"
"11193","2018-09-27 15:44:40","vera","5923","95","klufE","klOfa","0","0.4"
"11194","2018-09-27 15:44:45","vera","5923","95","klufE","klOfE","0","0.2"
"11195","2018-09-27 15:49:55","vera","5924","95","fOns","fOns","1","0"
"11196","2018-09-27 15:49:59","vera","5925","95","flEsOd","flEsOd","1","0"
"11197","2018-09-27 15:50:02","vera","5926","95","nifs","nifs","1","0"
"11198","2018-09-27 15:50:05","vera","5927","95","nEsk","nEsk","1","0"
"11199","2018-09-27 15:50:08","vera","5928","95","daf","daf","1","0"
"11200","2018-09-27 15:50:11","vera","5929","95","lOm","lam","0","0.333333"
"11201","2018-09-27 15:50:14","vera","5930","95","snibOl","flibal","0","0.5"
"11202","2018-09-27 15:50:17","vera","5931","95","dEsna","dEsna","1","0"
"11203","2018-09-27 15:50:20","vera","5932","95","blim","blOm","0","0.25"
"11204","2018-09-27 15:50:24","vera","5933","95","dasmu","dasnu","0","0.2"
"11205","2018-09-27 15:50:27","vera","5934","95","flabun","slabun","0","0.166667"
"11206","2018-09-27 15:50:30","vera","5935","95","mif","nif","0","0.333333"
"11207","2018-09-27 15:50:33","vera","5936","95","dikla","disla","0","0.2"
"11208","2018-09-27 15:50:36","vera","5937","95","snid","flOd","0","0.75"
"11209","2018-09-27 15:50:40","vera","5938","95","klusim","klOsum","0","0.333333"
"11210","2018-09-27 15:50:44","vera","5939","95","skOnEf","skOnEf","1","0"
"11211","2018-09-27 15:50:47","vera","5940","95","balf","balf","1","0"
"11212","2018-09-27 15:50:50","vera","5941","95","klEb","klEb","1","0"
"11213","2018-09-27 15:50:53","vera","5942","95","nal","nal","1","0"
"11214","2018-09-27 15:50:56","vera","5943","95","bEsmi","bEsma","0","0.2"
"11215","2018-09-27 15:50:59","vera","5944","95","smiba","smiba","1","0"
"11216","2018-09-27 15:51:02","vera","5945","95","skEfi","skifu","0","0.4"
"11217","2018-09-27 15:51:05","vera","5946","95","flidu","flidu","1","0"
"11218","2018-09-27 15:51:11","vera","5947","95","smadu","smadu","1","0"
"11219","2018-09-27 15:51:15","vera","5948","95","kublE","kubnE","0","0.2"
"11220","2018-09-27 15:51:18","vera","5949","95","mab","mab","1","0"
"11221","2018-09-27 15:51:21","vera","5950","95","klOda","klOda","1","0"
"11222","2018-09-27 15:51:24","vera","5951","95","slinab","flinab","0","0.166667"
"11223","2018-09-27 15:51:41","vera","5952","97","balf","bnOd","0","0.75"
"11224","2018-09-27 15:51:45","vera","5953","97","smiba","sEmbE","0","0.6"
"11225","2018-09-27 15:51:48","vera","5954","97","nal","kal","0","0.333333"
"11226","2018-09-27 15:51:52","vera","5955","97","dEsna","vEbnE","0","0.6"
"11227","2018-09-27 15:51:56","vera","5956","97","fub","dOb","0","0.666667"
"11228","2018-09-27 15:52:11","vera","5957","97","dasmu","dEsmu","0","0.2"
"11229","2018-09-27 15:52:23","vera","5958","97","nEf","nEd","0","0.333333"
"11230","2018-09-27 15:52:27","vera","5959","97","snOf","fnEf","0","0.5"
"11231","2018-09-27 15:52:31","vera","5960","97","fOns","dOns","0","0.25"
"11232","2018-09-27 15:52:35","vera","5961","97","bEsmi","bEsma","0","0.2"
"11233","2018-09-27 15:53:01","vera","5962","97","nEf","dEf","0","0.333333"
"11234","2018-09-27 15:53:07","vera","5963","97","dEsna","dEknud","0","0.5"
"11235","2018-09-27 15:53:10","vera","5964","97","dasmu","dasmu","1","0"
"11236","2018-09-27 15:53:13","vera","5965","97","fOns","sOas","0","0.5"
"11237","2018-09-27 15:53:16","vera","5966","97","bEsmi","bnasmE","0","0.5"
"11238","2018-09-27 15:53:20","vera","5967","97","smiba","snEbnE","0","0.666667"
"11239","2018-09-27 15:53:24","vera","5968","97","balf","balad","0","0.4"
"11240","2018-09-27 15:53:28","vera","5969","97","fub","sub","0","0.333333"
"11241","2018-09-27 15:53:32","vera","5970","97","snOf","fnOf","0","0.25"
"11242","2018-09-27 15:53:35","vera","5971","97","nal","nal","1","0"
"11243","2018-09-27 15:53:40","vera","5972","97","nEsk","nEs","0","0.25"
"11244","2018-09-27 15:53:44","vera","5973","97","flOb","pE","0","1"
"11245","2018-09-27 15:53:48","vera","5974","97","slinab","fninab","0","0.333333"
"11246","2018-09-27 15:53:52","vera","5975","97","daf","nas","0","0.666667"
"11247","2018-09-27 15:53:56","vera","5976","97","smadu","smadu","1","0"
"11248","2018-09-27 15:54:02","vera","5977","97","snibOl","snEbOl","0","0.166667"
"11249","2018-09-27 15:54:06","vera","5978","97","blEkus","bnEkus","0","0.166667"
"11250","2018-09-27 15:54:14","vera","5979","97","flidu","blEdu","0","0.4"
"11251","2018-09-27 15:54:17","vera","5980","97","snid","snEd","0","0.25"
"11252","2018-09-27 15:54:21","vera","5981","97","lOm","lOm","1","0"
"11253","2018-09-27 15:54:24","vera","5982","97","slinab","fninab","0","0.333333"
"11254","2018-09-27 15:54:28","vera","5983","97","snibOl","nEbnO","0","0.666667"
"11255","2018-09-27 15:54:31","vera","5984","97","snid","snEd","0","0.25"
"11256","2018-09-27 15:54:34","vera","5985","97","lOm","lOm","1","0"
"11257","2018-09-27 15:54:39","vera","5986","97","flidu","flEdu","0","0.2"
"11258","2018-09-27 15:54:43","vera","5987","97","smadu","smadu","1","0"
"11259","2018-09-27 15:54:46","vera","5988","97","nEsk","nEsk","1","0"
"11260","2018-09-27 15:54:50","vera","5989","97","blEkus","bnEskus","0","0.285714"
"11261","2018-09-27 15:54:56","vera","5990","97","flOb","flOb","1","0"
"11262","2018-09-27 15:55:00","vera","5991","97","daf","da","0","0.333333"
"11263","2018-09-27 15:55:07","vera","5992","97","slOku","fnOsu","0","0.6"
"11264","2018-09-27 15:55:10","vera","5993","97","mOls","mOls","1","0"
"11265","2018-09-27 15:55:14","vera","5994","97","nOflE","nOflE","1","0"
"11266","2018-09-27 15:55:18","vera","5995","97","kublE","kubnE","0","0.2"
"11267","2018-09-27 15:55:21","vera","5996","97","nifs","nEs","0","0.5"
"11268","2018-09-27 15:55:25","vera","5997","97","blim","bnEm","0","0.5"
"11269","2018-09-27 15:55:28","vera","5999","97","blaf","bnE","0","0.75"
"11270","2018-09-27 15:55:32","vera","6001","97","skEfi","skEfu","0","0.2"
"11271","2018-09-27 15:55:40","vera","6003","97","mif","nE","0","1"
"11272","2018-09-27 15:56:14","vera","6004","97","flEsOd","flEsOd","1","0"
"11273","2018-09-27 15:56:22","vera","6007","97","slOku","fnOku","0","0.4"
"11274","2018-09-27 15:56:27","vera","6008","97","nOflE","nOflE","1","0"
"11275","2018-09-27 15:56:31","vera","6009","97","skEfi","skEfi","1","0"
"11276","2018-09-27 15:56:34","vera","6010","97","mif","nEf","0","0.666667"
"11277","2018-09-27 15:56:38","vera","6011","97","blaf","bnaf","0","0.25"
"11278","2018-09-27 15:56:41","vera","6012","97","kublE","kObnE","0","0.4"
"11279","2018-09-27 15:56:45","vera","6014","97","blim","bnEm","0","0.5"
"11280","2018-09-27 15:56:48","vera","6016","97","mOls","mOls","1","0"
"11281","2018-09-27 15:56:52","vera","6018","97","flEsOd","flEsOd","1","0"
"11282","2018-09-27 15:56:56","vera","6019","97","nifs","nEfus","0","0.4"
"11283","2018-09-27 15:57:00","vera","6022","97","nOflE","nOflE","1","0"
"11284","2018-09-27 15:57:03","vera","6023","97","dOlk","dOlk","1","0"
"11285","2018-09-27 15:57:08","vera","6025","97","snibOl","snEblu","0","0.5"
"11286","2018-09-27 15:57:11","vera","6026","97","luskO","luskO","1","0"
"11287","2018-09-27 15:57:14","vera","6027","97","mab","mab","1","0"
"11288","2018-09-27 15:57:17","vera","6028","97","suld","sOld","0","0.25"
"11289","2018-09-27 15:57:20","vera","6029","97","lOm","lOm","1","0"
"11290","2018-09-27 15:57:24","vera","6030","97","klEb","klEb","1","0"
"11291","2018-09-27 15:57:27","vera","6031","97","klOda","klOda","1","0"
"11292","2018-09-27 15:57:35","vera","6032","97","daf","ba","0","0.666667"
"11293","2018-09-27 15:57:41","vera","6033","97","snOf","fnOf","0","0.25"
"11294","2018-09-27 15:57:45","vera","6035","97","nEsk","nEsk","1","0"
"11295","2018-09-27 15:57:48","vera","6037","97","dEsna","dEfnE","0","0.4"
"11296","2018-09-27 15:57:56","vera","6039","97","slOku","bnOku","0","0.4"
"11297","2018-09-27 15:57:59","vera","6041","97","flOb","flOb","1","0"
"11298","2018-09-27 15:58:07","vera","6045","97","flabun","dlabOn","0","0.333333"
"11299","2018-09-27 15:58:10","vera","6048","97","skOnEf","skOnEf","1","0"
"11300","2018-09-27 15:58:14","vera","6056","97","slinab","snisab","0","0.333333"
"11301","2018-09-27 15:58:21","vera","6059","97","smadu","snadu","0","0.2"
"11302","2018-09-27 15:58:29","vera","6063","97","blaf","bna","0","0.5"
"11303","2018-09-27 15:58:32","vera","6065","97","smiba","snEbE","0","0.6"
"11304","2018-09-27 15:58:36","vera","6069","97","fOns","bOns","0","0.25"
"11305","2018-09-27 15:58:39","vera","6072","97","klufE","klOfi","0","0.4"
"11306","2018-09-27 15:58:43","vera","6077","97","mOls","mOls","1","0"
"11307","2018-09-27 15:58:52","vera","6079","97","mif","nEk","0","1"
"11308","2018-09-27 15:58:56","vera","6083","97","dikla","dEkla","0","0.2"
"11309","2018-09-27 15:58:59","vera","6085","97","dasmu","dasmu","1","0"
"11310","2018-09-27 15:59:06","vera","6088","97","balf","bal","0","0.25"
"11311","2018-09-27 15:59:10","vera","6092","97","bEsmi","bEsmE","0","0.2"
"11312","2018-09-27 15:59:14","vera","6095","97","fub","fOb","0","0.333333"
"11313","2018-09-27 15:59:18","vera","6098","97","kublE","kubnE","0","0.2"
"11314","2018-09-27 15:59:21","vera","6099","97","nal","nal","1","0"
"11315","2018-09-27 15:59:25","vera","6101","97","blEkus","bnEkus","0","0.166667"
"11316","2018-09-27 15:59:30","vera","6103","97","klusim","klusEm","0","0.166667"
"11317","2018-09-27 15:59:38","vera","6105","97","nEf","nE","0","0.333333"
"11318","2018-09-27 15:59:41","vera","6106","97","nifs","nEs","0","0.5"
"11319","2018-09-27 15:59:45","vera","6109","97","skub","skub","1","0"
"11320","2018-09-27 15:59:53","vera","6111","97","flEsOd","klisOd","0","0.333333"
"11321","2018-09-27 15:59:57","vera","6113","97","blim","bnaim","0","0.4"
"11322","2018-09-27 16:00:05","vera","6116","97","snid","nEd","0","0.5"
"11323","2018-09-27 16:00:16","vera","6119","97","flidu","blEdu","0","0.4"
"11324","2018-09-27 16:00:21","vera","6121","97","skEfi","skEfi","1","0"
"11325","2018-09-27 16:04:12","vera","5998","98","nal","*","0","1"
"11326","2018-09-27 16:04:14","vera","6000","98","slinab","a","0","0.833333"
"11327","2018-09-27 16:04:19","vera","6002","98","snOf","*","0","1"
"11328","2018-09-27 16:04:23","vera","6005","98","flEsOd","*","0","1"
"11329","2018-09-27 16:04:26","vera","6006","98","blEkus","*","0","1"
"11330","2018-09-27 16:04:30","vera","6013","98","snibOl","fibus","0","0.666667"
"11331","2018-09-27 16:04:35","vera","6015","98","nEsk","iab","0","1"
"11332","2018-09-27 16:04:39","vera","6017","98","flOb","flOb","1","0"
"11333","2018-09-27 16:04:43","vera","6020","98","flidu","fli","0","0.4"
"11334","2018-09-27 16:04:46","vera","6021","98","slOku","fika","0","0.8"
"11335","2018-09-27 16:04:53","vera","6024","98","slOku","slOku","1","0"
"11336","2018-09-27 16:04:57","vera","6036","98","snibOl","slibak","0","0.5"
"11337","2018-09-27 16:05:00","vera","6040","98","flOb","slOb","0","0.25"
"11338","2018-09-27 16:05:05","vera","6049","98","blEkus","biaku","0","0.5"
"11339","2018-09-27 16:05:09","vera","6054","98","flidu","flObus","0","0.5"
"11340","2018-09-27 16:05:13","vera","6061","98","nEsk","Ebask","0","0.6"
"11341","2018-09-27 16:05:16","vera","6068","98","snOf","flOf","0","0.5"
"11342","2018-09-27 16:05:19","vera","6076","98","nal","nal","1","0"
"11343","2018-09-27 16:05:23","vera","6082","98","flEsOd","flObud","0","0.5"
"11344","2018-09-27 16:05:38","vera","6089","98","slinab","flObam","0","0.666667"
"11345","2018-09-27 16:05:43","vera","6108","98","nifs","*","0","1"
"11346","2018-09-27 16:05:47","vera","6110","98","smiba","*","0","1"
"11347","2018-09-27 16:05:50","vera","6115","98","daf","daf","1","0"
"11348","2018-09-27 16:05:53","vera","6123","98","nEf","nEf","1","0"
"11349","2018-09-27 16:05:57","vera","6127","98","dasmu","dasmu","1","0"
"11350","2018-09-27 16:06:01","vera","6133","98","mOls","mEls","0","0.25"
"11351","2018-09-27 16:06:05","vera","6137","98","skEfi","skafu","0","0.4"
"11352","2018-09-27 16:06:08","vera","6142","98","fub","fOb","0","0.333333"
"11353","2018-09-27 16:06:11","vera","6145","98","mif","nif","0","0.333333"
"11354","2018-09-27 16:06:14","vera","6149","98","bEsmi","bismu","0","0.4"
"11355","2018-09-27 16:06:18","vera","6152","98","nifs","Efus","0","0.75"
"11356","2018-09-27 16:06:21","vera","6155","98","mif","nif","0","0.333333"
"11357","2018-09-27 16:06:26","vera","6157","98","bEsmi","bismu","0","0.4"
"11358","2018-09-27 16:06:29","vera","6160","98","daf","daf","1","0"
"11359","2018-09-27 16:06:33","vera","6162","98","dasmu","dasmu","1","0"
"11360","2018-09-27 16:06:37","vera","6166","98","skEfi","snifu","0","0.6"
"11361","2018-09-27 16:06:40","vera","6170","98","nEf","nif","0","0.333333"
"11362","2018-09-27 16:06:43","vera","6174","98","mOls","mals","0","0.25"
"11363","2018-09-27 16:06:47","vera","6179","98","smiba","smiba","1","0"
"11364","2018-09-27 16:06:51","vera","6183","98","fub","fub","1","0"
"11365","2018-09-27 16:06:54","vera","6194","98","nOflE","mifla","0","0.6"
"11366","2018-09-27 16:06:58","vera","6200","98","lOm","lum","0","0.333333"
"11367","2018-09-27 16:07:01","vera","6205","98","balf","balf","1","0"
"11368","2018-09-27 16:07:04","vera","6211","98","fOns","fOns","1","0"
"11369","2018-09-27 16:07:07","vera","6217","98","smadu","smadu","1","0"
"11370","2018-09-27 16:07:10","vera","6223","98","blaf","balf","0","0.5"
"11371","2018-09-27 16:07:14","vera","6231","98","snid","fnOd","0","0.5"
"11372","2018-09-27 16:07:26","vera","6238","98","blim","bnaum","0","0.6"
"11373","2018-09-27 16:07:30","vera","6248","98","kublE","kambul","0","0.666667"
"11374","2018-09-27 16:07:33","vera","6253","98","dEsna","dafla","0","0.6"
"11375","2018-09-27 16:07:37","vera","6260","98","blaf","balf","0","0.5"
"11376","2018-09-27 16:07:41","vera","6268","98","nOflE","nifu","0","0.6"
"11377","2018-09-27 16:07:45","vera","6272","98","smadu","smadu","1","0"
"11378","2018-09-27 16:07:50","vera","6276","98","dEsna","dufla","0","0.6"
"11379","2018-09-27 16:07:53","vera","6279","98","balf","balf","1","0"
"11380","2018-09-27 16:07:56","vera","6282","98","lOm","lOm","1","0"
"11381","2018-09-27 16:07:59","vera","6284","98","blim","blum","0","0.25"
"11382","2018-09-27 16:08:02","vera","6287","98","fOns","flid","0","0.75"
"11383","2018-09-27 16:08:05","vera","6290","98","snid","fnad","0","0.5"
"11384","2018-09-27 16:08:08","vera","6293","98","kublE","kublE","1","0"
"11385","2018-09-27 16:08:11","vera","6297","98","klOda","klida","0","0.2"
"11386","2018-09-27 16:08:14","vera","6301","98","snOf","fnif","0","0.5"
"11387","2018-09-27 16:08:18","vera","6304","98","luskO","fismu","0","0.8"
"11388","2018-09-27 16:08:21","vera","6306","98","nEf","muf","0","0.666667"
"11389","2018-09-27 16:08:24","vera","6309","98","fOns","fOns","1","0"
"11390","2018-09-27 16:08:28","vera","6312","98","mab","namb","0","0.5"
"11391","2018-09-27 16:08:33","vera","6315","98","nifs","nafus","0","0.4"
"11392","2018-09-27 16:08:36","vera","6319","98","nOflE","nEfli","0","0.4"
"11393","2018-09-27 16:08:40","vera","6322","98","klufE","klufu","0","0.2"
"11394","2018-09-27 16:08:43","vera","6326","98","daf","daf","1","0"
"11395","2018-09-27 16:08:46","vera","6328","98","kublE","kublE","1","0"
"11396","2018-09-27 16:08:50","vera","6331","98","dEsna","dila","0","0.6"
"11397","2018-09-27 16:08:53","vera","6333","98","nEsk","nisk","0","0.25"
"11398","2018-09-27 16:08:56","vera","6334","98","skub","smib","0","0.5"
"11399","2018-09-27 16:08:59","vera","6335","98","blim","blim","1","0"
"11400","2018-09-27 16:09:03","vera","6336","98","klEb","klib","0","0.25"
"11401","2018-09-27 16:09:06","vera","6337","98","blaf","balf","0","0.5"
"11402","2018-09-27 16:09:09","vera","6338","98","dikla","dimu","0","0.6"
"11403","2018-09-27 16:09:13","vera","6339","98","mif","mals","0","0.75"
"11404","2018-09-27 16:09:17","vera","6341","98","suld","sOlu","0","0.5"
"11405","2018-09-27 16:09:22","vera","6342","98","skEfi","smafi","0","0.4"
"11406","2018-09-27 16:09:25","vera","6343","98","fub","mub","0","0.333333"
"11407","2018-09-27 16:09:30","vera","6344","98","skOnEf","ska","0","0.666667"
"11408","2018-09-27 16:09:35","vera","6345","98","blEkus","flinud","0","0.666667"
"11409","2018-09-27 16:09:37","vera","6346","98","dOlk","dalk","0","0.25"
"11410","2018-09-27 16:09:41","vera","6348","98","smiba","sniba","0","0.2"
"11411","2018-09-27 16:09:44","vera","6349","98","lOm","lOm","1","0"
"11412","2018-09-27 16:09:49","vera","6350","98","mOls","mal","0","0.5"
"11413","2018-09-27 16:09:52","vera","6351","98","nal","nEf","0","0.666667"
"11414","2018-09-27 16:09:55","vera","6353","98","flOb","flOb","1","0"
"11415","2018-09-27 16:10:00","vera","6354","98","slinab","flilab","0","0.333333"
"11416","2018-09-27 16:10:04","vera","6355","98","snid","flOb","0","1"
"11417","2018-09-27 16:10:07","vera","6356","98","balf","balf","1","0"
"11418","2018-09-27 16:10:12","vera","6357","98","klusim","klisOm","0","0.333333"
"11419","2018-09-27 16:10:16","vera","6358","98","flabun","flabu","0","0.166667"
"11420","2018-09-27 16:10:22","vera","6359","98","slOku","flina","0","0.8"
"11421","2018-09-27 16:10:26","vera","6360","98","snibOl","bnibaf","0","0.5"
"11422","2018-09-27 16:10:30","vera","6362","98","smadu","smadu","1","0"
"11423","2018-09-27 16:10:35","vera","6363","98","flidu","flidu","1","0"
"11424","2018-09-27 16:10:39","vera","6364","98","flEsOd","flasu","0","0.5"
"11425","2018-09-27 16:10:43","vera","6365","98","bEsmi","dismu","0","0.6"
"11426","2018-09-27 16:10:47","vera","6366","98","dasmu","dasmu","1","0"
"11427","2018-09-27 16:13:31","vera","6043","99","blaf","bnadaf","0","0.5"
"11428","2018-09-27 16:13:35","vera","6044","99","mif","ilaba","0","1"
"11429","2018-09-27 16:13:40","vera","6047","99","lOm","buf","0","1"
"11430","2018-09-27 16:13:50","vera","6050","99","nOflE","dafn","0","0.8"
"11431","2018-09-27 16:13:55","vera","6052","99","snibOl","dafnb","0","1"
"11432","2018-09-27 16:13:59","vera","6055","99","kublE","ilamnE","0","0.833333"
"11433","2018-09-27 16:14:03","vera","6058","99","nal","nafu","0","0.5"
"11434","2018-09-27 16:14:11","vera","6060","99","skEfi","nEfEn","0","0.8"
"11435","2018-09-27 16:14:16","vera","6064","99","snOf","fandEr","0","0.833333"
"11436","2018-09-27 16:14:21","vera","6067","99","slOku","sinav","0","0.8"
"11437","2018-09-27 16:14:26","vera","6071","99","nOflE","snafu","0","0.8"
"11438","2018-09-27 16:14:31","vera","6073","99","nal","nafru","0","0.6"
"11439","2018-09-27 16:14:35","vera","6075","99","lOm","nif","0","1"
"11440","2018-09-27 16:14:39","vera","6078","99","snOf","fafa","0","1"
"11441","2018-09-27 16:14:44","vera","6081","99","blaf","bnaf","0","0.25"
"11442","2018-09-27 16:14:56","vera","6084","99","mif","mif","1","0"
"11443","2018-09-27 16:15:01","vera","6087","99","kublE","abuflE","0","0.5"
"11444","2018-09-27 16:15:07","vera","6090","99","skEfi","kunafla","0","0.857143"
"11445","2018-09-27 16:15:13","vera","6093","99","snibOl","nafEnru","0","1"
"11446","2018-09-27 16:15:18","vera","6096","99","slOku","nafEn","0","1"
"11447","2018-09-27 16:15:22","vera","6112","99","dEsna","nEfla","0","0.6"
"11448","2018-09-27 16:15:28","vera","6114","99","daf","nEfa","0","0.75"
"11449","2018-09-27 16:15:32","vera","6117","99","blEkus","bEnflanO","0","0.875"
"11450","2018-09-27 16:15:37","vera","6118","99","fub","flandE","0","0.833333"
"11451","2018-09-27 16:15:42","vera","6120","99","mOls","mif","0","0.75"
"11452","2018-09-27 16:15:46","vera","6122","99","bEsmi","blaf","0","0.8"
"11453","2018-09-27 16:15:52","vera","6124","99","fOns","fanru","0","0.6"
"11454","2018-09-27 16:15:59","vera","6126","99","smiba","sEmi","0","0.6"
"11455","2018-09-27 16:16:03","vera","6128","99","dasmu","bEnfa","0","1"
"11456","2018-09-27 16:16:08","vera","6130","99","nEf","bEfna","0","0.6"
"11457","2018-09-27 16:16:12","vera","6132","99","daf","nEf","0","0.666667"
"11458","2018-09-27 16:16:17","vera","6134","99","dEsna","daflana","0","0.571429"
"11459","2018-09-27 16:16:21","vera","6136","99","fOns","snafu","0","1"
"11460","2018-09-27 16:16:25","vera","6138","99","dasmu","fanmE","0","0.6"
"11461","2018-09-27 16:16:30","vera","6139","99","mOls","mna","0","0.75"
"11462","2018-09-27 16:16:36","vera","6141","99","fub","fav","0","0.666667"
"11463","2018-09-27 16:16:42","vera","6143","99","blEkus","bEnfla","0","0.833333"
"11464","2018-09-27 16:16:52","vera","6144","99","bEsmi","bEfla","0","0.6"
"11465","2018-09-27 16:16:56","vera","6147","99","nEf","dafla","0","0.8"
"11466","2018-09-27 16:17:01","vera","6148","99","smiba","mEmifu","0","0.666667"
"11467","2018-09-27 16:17:06","vera","6163","99","flOb","fambE","0","0.6"
"11468","2018-09-27 16:17:11","vera","6165","99","balf","bnafa","0","0.6"
"11469","2018-09-27 16:17:15","vera","6167","99","snid","fan","0","1"
"11470","2018-09-27 16:17:19","vera","6169","99","nEsk","nEfla","0","0.6"
"11471","2018-09-27 16:17:23","vera","6171","99","flEsOd","snafla","0","1"
"11472","2018-09-27 16:17:28","vera","6172","99","blim","bEnmi","0","0.6"
"11473","2018-09-27 16:17:32","vera","6173","99","flidu","nEfla","0","1"
"11474","2018-09-27 16:17:38","vera","6176","99","nifs","fnEndE","0","0.833333"
"11475","2018-09-27 16:17:42","vera","6178","99","slinab","fnEf","0","0.833333"
"11476","2018-09-27 16:17:48","vera","6180","99","smadu","EnmEf","0","1"
"11477","2018-09-27 16:17:52","vera","6182","99","flOb","snadu","0","1"
"11478","2018-09-27 16:17:56","vera","6184","99","blim","bEnmE","0","0.6"
"11479","2018-09-27 16:18:01","vera","6186","99","balf","biafu","0","0.6"
"11480","2018-09-27 16:18:06","vera","6187","99","flEsOd","snEf","0","0.833333"
"11481","2018-09-27 16:18:11","vera","6188","99","nifs","nEfan","0","0.6"
"11482","2018-09-27 16:18:21","vera","6189","99","smadu","fmifna","0","0.833333"
"11483","2018-09-27 16:18:27","vera","6190","99","slinab","flEmbE","0","0.833333"
"11484","2018-09-27 16:18:31","vera","6191","99","snid","nafnE","0","1"
"11485","2018-09-27 16:18:35","vera","6192","99","nEsk","nifla","0","0.8"
"11486","2018-09-27 16:18:39","vera","6193","99","flidu","nafu","0","0.8"
"11487","2018-09-27 16:18:44","vera","6196","99","snibOl","nafmEbu","0","1"
"11488","2018-09-27 16:18:50","vera","6198","99","slOku","fEnvEba","0","1"
"11489","2018-09-27 16:18:54","vera","6201","99","klOda","vEnva","0","0.8"
"11490","2018-09-27 16:18:59","vera","6202","99","slinab","anEbE","0","0.833333"
"11491","2018-09-27 16:19:04","vera","6204","99","dOlk","unf","0","1"
"11492","2018-09-27 16:19:09","vera","6207","99","nEf","flEd","0","0.75"
"11493","2018-09-27 16:19:13","vera","6208","99","nal","nEdO","0","0.75"
"11494","2018-09-27 16:19:17","vera","6210","99","nEsk","nEfla","0","0.6"
"11495","2018-09-27 16:19:21","vera","6213","99","skOnEf","slidO","0","0.833333"
"11496","2018-09-27 16:19:26","vera","6214","99","smiba","blif","0","0.8"
"11497","2018-09-27 16:19:33","vera","6216","99","blEkus","binflaO","0","0.857143"
"11498","2018-09-27 16:19:39","vera","6218","99","balf","bifna","0","0.8"
"11499","2018-09-27 16:19:44","vera","6220","99","smadu","m","0","0.8"
"11500","2018-09-27 16:19:48","vera","6221","99","daf","suda","0","0.75"
"11501","2018-09-27 16:19:53","vera","6222","99","mOls","mif","0","0.75"
"11502","2018-09-27 16:19:57","vera","6225","99","skEfi","slidO","0","0.8"
"11503","2018-09-27 16:20:03","vera","6226","99","luskO","rEnfla","0","1"
"11504","2018-09-27 16:20:07","vera","6228","99","nOflE","damfu","0","1"
"11505","2018-09-27 16:20:11","vera","6229","99","skub","sliba","0","0.6"
"11506","2018-09-27 16:20:16","vera","6232","99","kublE","luf","0","0.8"
"11507","2018-09-27 16:20:20","vera","6233","99","lOm","rEnmi","0","0.8"
"11508","2018-09-27 16:20:29","vera","6235","99","bEsmi","bOfla","0","0.8"
"11509","2018-09-27 16:20:34","vera","6236","99","flOb","sliba","0","0.6"
"11510","2018-09-27 16:20:38","vera","6240","99","snid","mafnE","0","1"
"11511","2018-09-27 16:20:43","vera","6241","99","flEsOd","flE","0","0.5"
"11512","2018-09-27 16:20:49","vera","6243","99","klufE","slidO","0","0.8"
"11513","2018-09-27 16:20:54","vera","6245","99","flabun","fnamE","0","0.666667"
"11514","2018-09-27 16:21:00","vera","6247","99","mif","mif","1","0"
"11515","2018-09-27 16:21:05","vera","6249","99","fOns","nafu","0","1"
"11516","2018-09-27 16:21:10","vera","6251","99","blim","bEnmi","0","0.6"
"11517","2018-09-27 16:21:16","vera","6252","99","blaf","biniafu","0","0.571429"
"11518","2018-09-27 16:21:21","vera","6255","99","dEsna","uflaia","0","0.833333"
"11519","2018-09-27 16:21:25","vera","6256","99","snOf","flidO","0","1"
"11520","2018-09-27 16:21:31","vera","6258","99","fub","funbE","0","0.4"
"11521","2018-09-27 16:21:38","vera","6259","99","klEb","saflad","0","0.833333"
"11522","2018-09-27 16:21:45","vera","6261","99","klusim","safunE","0","1"
"11523","2018-09-27 16:21:49","vera","6262","99","dasmu","unafmE","0","0.666667"
"11524","2018-09-27 16:21:53","vera","6264","99","nifs","nEfna","0","0.6"
"11525","2018-09-27 16:21:59","vera","6265","99","suld","kunflO","0","0.666667"
"11526","2018-09-27 16:22:02","vera","6267","99","mab","midE","0","0.75"
"11527","2018-09-27 16:22:08","vera","6269","99","dikla","unuafu","0","1"
"11528","2018-09-27 16:22:13","vera","6270","99","flidu","nafunE","0","1"
"11529","2018-09-27 16:22:21","vera","6034","100","flidu","sld","0","0.6"
"11530","2018-09-27 16:22:26","vera","6038","100","flEsOd","flisa","0","0.5"
"11531","2018-09-27 16:22:29","vera","6042","100","fub","fOd","0","0.666667"
"11532","2018-09-27 16:22:33","vera","6046","100","smiba","smEbO","0","0.4"
"11533","2018-09-27 16:22:37","vera","6051","100","nEf","nif","0","0.333333"
"11534","2018-09-27 16:22:40","vera","6053","100","bEsmi","bEsni","0","0.2"
